nl,code
Generate origin code: Try to use $conn$ to execute SQL ( query all ids in the localtable where the id of parent is $parent_id$ ) and return all results.,"public Object testReflectAltOwnerSynonyms ( JdbcTemplate conn , Integer parent_id ) { Object texts = conn . query ( "" select id from localtable where parent_id = ? "" , new Integer [ ] { parent_id } , new BeanPropertyRowMapper ( List . class ) ) ; return texts ; }"
"Generate origin code: Print $intcol$, execute SQL with $conn$ ( get the numericcol column in t1 where intcol is $intcol$ ) , get all the data and return.","public Object testNumerics ( JdbcTemplate conn , Object intcol ) { System . out . println ( intcol ) ; String sql = "" select numericcol from t1 where intcol = ? "" ; Object results = conn . query ( sql , new Object [ ] { intcol } , new BeanPropertyRowMapper ( List . class ) ) ; return results ; }"
Generate origin code: Set SQL: query the id information in the item_info table where name is $keywords$. Execute the SQL using $session$ and get all the data. Close $session$ and return each item in the query result as map.,"public Object getKeywords ( JdbcTemplate session , Object keywords ) { List < Object > rs = engine . query ( "" select id from item_info where name = ? "" , new Object [ ] { keywords } , new BeanPropertyRowMapper ( List . class ) ) ; List < Object > results = new ArrayList < Object > ( ) ; for ( Object result : rs ) { results . add ( new HashMap ( ) { { put ( "" id "" , result ) ; } } ) ; } return results ; }"
"Generate origin code: Use $connect_str$ to get the database engine, where the echo parameter is False. Bind the database engine. Set SQL statement: Query names data in tables through $schema$, execute SQL to get all the data. Convert each item of the query results into map and store it as list and return it.","public Object getAllTableNames ( DataSource connect_str , Object schema ) { JdbcTemplate engine = new JdbcTemplate ( connect_str ) ; List < Object > rs = engine . query ( "" select names from tables where schema = ? "" , new Object [ ] { schema } , new BeanPropertyRowMapper ( List . class ) ) ; List < Object > results = new ArrayList < Object > ( ) ; for ( Object result : rs ) { results . add ( new HashMap ( ) { { put ( "" name "" , result ) ; } } ) ; } return results ; }"
"Generate origin code: Create the database engine from $proxy$ and set the echo parameter to False. Create a connection using the engine. Set the SQL ( queries for the hostname in the Table where IP is $ip$, id is $id$, and location is $location$ ) . Try Out SQL with $conn$ and get the first data and return the query results. If an exception occurs, the information for the specific exception is printed.","public Object main ( DataSource proxy , Object ip , Object id , Object location ) { JdbcTemplate engine = new JdbcTemplate ( proxy ) ; try { List < Object > result = engine . query ( "" select hostname from Table where ip = ? and id = ? and location = ? "" , new Object [ ] { ip , id , location } , new BeanPropertyRowMapper ( List . class ) ) ; return result ; } catch ( Exception e ) { System . out . println ( e . getMessage ( ) ) ; return null ; } }"
"Generate origin code: Open the""books.csv"" and use reader to process the file. For each item of data in the file, execute the SQL using $db$ ( query the year in the books table where isbn is the data in the file ) and store the first query result in the list. Finally, return the whole list.","public List < Object > getYear ( HttpRequest db ) { OutputStream reader = null ; reader = new FileOutputStream ( "" fingerprint.csv "" , true ) ; BufferedReader bufferedReader = new BufferedReader ( reader ) ; while ( bufferedReader . readLine ( ) != null ) { List < Object > res = db . query ( "" select year from books where isbn = ? "" , new Object [ ] { bufferedReader . readLine ( ) } , new BeanPropertyRowMapper ( List . class ) ) ; } return res ; }"
"Generate origin code: Connect to the database via $engine$, try to execute the SQL ( get all the columns in the database based on $name$ ) , get all the data and then return the query result.If an exception occurs during the execution, print the exception print and finally make sure the connection is closed.","public Object initialize ( DataSource engine , String name ) { JdbcTemplate connection = new JdbcTemplate ( engine ) ; try { Object res = connection . query ( "" select * from database where name = ? "" , new String [ ] { name } , new BeanPropertyRowMapper ( List . class ) ) ; } catch ( Exception ex ) { System . err . println ( ex ) ; } return res ; }"
"Generate origin code: Use $conn$ to query all the fname in the tuser table whose pwd is $pwd$, print the query result, and return the query result if the length of the query result is greater than 0.","public Object query ( JdbcTemplate conn , String pwd ) { Object res = conn . query ( "" select fname from tuser where pwd = ? "" , new String [ ] { pwd } , new BeanPropertyRowMapper ( List . class ) ) ; System . out . println ( res ) ; return res ; }"
"Generate origin code: If the request module sends the request in a POST method, try to use the $conn$ connection to execute the SQL statement ( get the first user_name in the Reviews table based on $user$ and $isbn$ ) , render and return ""bookinfo.html"", where the review parameter is the obtained data. If an exception occurs, return False.","public Object bookInfo ( HttpRequest request , Model model , JdbcTemplate conn , Object user , Object isbn ) { if ( request . getMethod ( ) . equals ( "" POST "" ) ) { try { Object information = conn . query ( "" select user_name from Reviews where user_name = ? and isbn = ? "" , new Object [ ] { user , isbn } , new BeanPropertyRowMapper ( List . class ) ) ; model . addAttribute ( "" username "" , users ) ; } catch ( Exception e ) { return false ; } } return "" bookinfo.html "" ; }"
"Generate origin code: Use $conn$ to execute SQL ( query the nlast column in the stock_fund_holdings table based on $code$ and $date$ ) , get all the data, and use $conn$ to submit it. And output the query results.","public void fetchFundHoldings ( JdbcTemplate conn , Object code , Object date ) { Object cur = conn . query ( "" select nlast from stock_fund_holdings where code = ?, date = ? "" , new Object [ ] { code , date } , new BeanPropertyRowMapper ( List . class ) ) ; conn . commitTransaction ( ) ; System . out . println ( "" cur "" ) ; }"
"Generate origin code: According to the java expression, execute SQL with $conn$ ( Get the data for the count limit of $count$ in the $table$ ) and get all the data, then print the query results and return the query results.","public List databaseOutput ( EntityManager conn , Object table , Integer count ) { CriteriaBuilder cb = conn . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( table ) . limit ( count ) ; List < Object > tableOutput = conn . createQuery ( cq ) . getResultList ( ) ; System . out . println ( tableOutput ) ; return tableOutput ; }"
"Generate origin code: Set SQL ( query the status column in 'orders' table based on the $customerid$ which is converted to a string ) , use $conn$ to execute the SQL and get all the query results, and return the results of the execution statement.","public Object setOrderStatusPaid ( JdbcTemplate conn , Integer customerid ) { String query = "" select status from orders where customerid = ? "" ; Object stauts = conn . query ( query , new Integer [ ] { customerid } , new BeanPropertyRowMapper ( List . class ) ) ; return stauts ; }"
"Generate origin code: Execute the SQL ( get the customerid column in the customers table processed by the count method where the name of user is $username$ ) with $conn$, get all the data, then use the for loop to convert each item of the query result to a list type, and finally return the list content.","public Object getNumberUsersWithUsername ( JdbcTemplate conn , Object username ) { Object inforauto = conn . query ( "" select count(customerid) from customers where username = ? "" , new Object [ ] { username } , new BeanPropertyRowMapper ( List . class ) ) ; return inforauto ; }"
"Generate origin code: Use $engine$ to connect the database and execute SQL ( get the UID column in the USER_LIST table whose LID is $lid$ ) , get all the data, close the connection, and finally return the query result.","public Object getUserid ( DataSource engine , Integer lid ) { JdbcTemplate connection = new JdbcTemplate ( engine ) ; Object uids = connection . query ( "" select UID from USER_LIST where LID = ? "" , new Integer [ ] { lid } , new BeanPropertyRowMapper ( List . class ) ) ; return uids ; }"
"Generate origin code: Set the SQL ( query all autoload in $devices$ where metadata is $metadata$ ) , execute the SQL using the $connection$ and fetch the data.","public Object opendb ( JdbcTemplate connection , Object metadata ) { String sql = "" select autoload from devices where metadata = ? "" ; Object inforauto = connection . query ( sql , new Object [ ] { metadata } , new BeanPropertyRowMapper ( List . class ) ) ; return inforauto ; }"
"Generate origin code: If the request module sends the request as GET, render and return ""register.html"". Otherwise execute the SQL ( query all columns in users where the state of login is $login_state$ ) over the $conn$ connection and get the first data, return the obtained data.","public Object register ( HttpRequest request , Model model , JdbcTemplate conn , Object login_state ) { if ( request . getMethod ( ) . equals ( "" GET "" ) ) { return "" register.html "" ; } else { Object information = conn . query ( "" select * from users where login_state= ? "" , new Object [ ] { login_state } , new BeanPropertyRowMapper ( List . class ) ) ; return information ; } }"
"Generate origin code: Execute SQL with $db$ ( query all columns in the usuarios table according to $id_user$ ) , get the first row of data, return the rendered ""main.html"", and set the parameter name to the 0th element of the query result.","public String login ( JdbcTemplate db , Integer id_user , Model model ) { List < Object > users = db . query ( "" select * from usuarios where id_user = ? "" , new Integer [ ] { id_user } , new BeanPropertyRowMapper ( List . class ) ) ; model . addAttribute ( "" name "" , users . get ( 0 ) ) ; return "" main.html "" ; }"
"Generate origin code: Try to execute the SQL statement using the $conn$ connection: query all the columns in the photos where time_oj is $time_oj$ and get all the data. Store the 0th element of each item of the query result as a list and return it. If an Exception occurs during execution, the Exception information is printed.","public List < Object > emptyQuery ( JdbcTemplate conn , Object time_oj ) { try { List < List > infor = conn . query ( "" select * from photos where time_oj = ? "" , new Object [ ] { time_oj } , new BeanPropertyRowMapper ( List . class ) ) ; List < Object > results = new ArrayList < Object > ( ) ; for ( List result : infor ) { results . add ( new HashMap ( ) { { put ( "" photos "" , result . get ( 0 ) ) ; } } ) ; } } catch ( Exception e ) { System . out . println ( e . getMessage ( ) ) ; } return results ; }"
Generate origin code: Use $testing$ to get the database connection. Use the connection to execute SQL ( query all columns in the query_users table ) and get all the data. Close the connection and return the query results.,"public Object testClose2 ( DataSource testing ) { JdbcTemplate connection = new JdbcTemplate ( testing ) ; List < Object > users_value = connection . query ( "" select * from query_users "" ) ; return users_value ; }"
Generate origin code: Use the java expression to set up SQL ( query all the information in the $queue_table$ table based on $insertion_time$ ) . Returns all the data of the query executed with $conn$.,"public List getFromInsertion ( EntityManager conn , Object queue_table , Object insertion_time ) { CriteriaBuilder cb = conn . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( queue_table ) . where ( cb . equal ( queue_table . get ( "" insertion_time "" ) , insertion_time ) ) ; List < Object > s = conn . createQuery ( cq ) . getResultList ( ) ; return s ; }"
"Generate origin code: connect the database according to $engine$. Execute SQL ( query the drinker column in the Transactions table according to $transactionID$ ) , get all the query results, convert each item of the query result to map, store it as list, and return.","public List < Object > queryPage ( DataSource engine , Integer transactionID ) { JdbcTemplate connection = new JdbcTemplate ( engine ) ; List < Object > rs = connection . query ( "" select drinker from Transactions where transactionID = ? "" , new Integer [ ] { transactionID } , new BeanPropertyRowMapper ( List . class ) ) ; List < Object > results = new ArrayList < Object > ( ) ; for ( Object row : rs ) { results . add ( new HashMap ( ) { { put ( "" name "" , row ) ; } } ) ; } return results ; }"
"Generate origin code: Execute SQL through $conn$ ( query all columns in secrets table based on $id$ ) and get all data. Use for loop iterate the query results, convert the 0th element of each item in the query results to a string and store it in list. Return all the query results.","public Object test ( JdbcTemplate conn , Integer id ) { List < List > results = conn . query ( "" select * from secrets where id = ? "" , new Integer [ ] { id } , new BeanPropertyRowMapper ( List . class ) ) ; List < Object > secret_list = new ArrayList < Object > ( ) ; for ( List item : results ) { secret_list . add ( item . get ( 0 ) . toString ( ) ) ; } return results ; }"
"Generate origin code: Execute SQL with $conn$ ( query the isbn and author columns in the books table according to $title$ ) and return the rendered ""error.html"" page if the rowcount field of the execution result is 0. Get all the results of the execution statement and return the rendered ""results.html"" page, where the parameter books is the obtained data.","public String search ( Model model , JdbcTemplate conn , Object title ) { List < Object > rows = conn . query ( "" select isbn, author from books where title = ? "" , new Object [ ] { title } , new BeanPropertyRowMapper ( List . class ) ) ; if ( rows == null ) { return "" error.html "" ; } else { model . addAttribute ( "" books "" , rows ) ; return "" results.html "" ; } }"
"Generate origin code: Connect the database with $engine$ and set the SQL statement: Query all columns in the tablename table based on $value$. Try to execute the SQL statement, get all the data, and convert each item of the query result into map and store it into list. If an Exception occurs, use raise to throw an exception based on the error message. Finally, close the database connection and release the resources consumed by the connection. Return the list content.","public List < Object > selectValue ( DataSource engine , Object values ) { JdbcTemplate connection = new JdbcTemplate ( engine ) ; String sql = "" select * from tablename where value = ? "" ; try { List < Object > result = connection . query ( sql , new Object [ ] { values } , new BeanPropertyRowMapper ( List . class ) ) ; List < Object > rows = new ArrayList < Object > ( ) ; for ( final Object row : result ) { rows . add ( new HashMap ( ) { { put ( "" date "" , row ) ; } } ) ; } return rows ; } catch ( Exception error ) { System . out . println ( error . getMessage ( ) ) ; } }"
Generate origin code: Use $conn$ to execute SQL ( query the number of all columns in the collisions table ) and get all the query results. Use for loop to convert each query result into a string and connect it with 'join'. Return the obtained concatenate string.,"public String viewdb ( JdbcTemplate conn ) { List < Object > rows = conn . query ( "" select count(*) from collisions "" ) ; return String . join ( "" "" , rows ) ; }"
Generate origin code: Execute the SQL statement ( query all columns in the stock where id is $id$ ) using $conn$ and get all the data. Use the for loop to print the 0th element of each item in the query result.,"public List < Object > selectStock ( JdbcTemplate conn , Integer id ) { String sql = "" select * from stock where id = ? "" ; List < Object > results = conn . query ( sql , new Integer [ ] { id } , new BeanPropertyRowMapper ( List . class ) ) ; for ( int i = 0 ; i < results . size ( ) ; i ++ ) { System . out . println ( results . get ( i ) ) ; } return results ; }"
"Generate origin code: Get information through search_string in request. If the data is obtained, use $conn$ to execute SQL: To get all the title data in the books_table based on $author$. Print the query results and return.","public List < Object > search ( HttpRequest request , JdbcTemplate conn , String author ) { String search_string = request . getParameter ( "" search_string "" ) ; if ( search_string != null ) { List < Object > books = conn . query ( "" select title from books_table where author=? "" , new String [ ] { author } , new BeanPropertyRowMapper ( List . class ) ) ; System . out . println ( books ) ; } return books ; }"
"Generate origin code: Set the SQL to query all user_id in $ic_user_session$ where session_hash is $session_hash$ ) , execute the SQL with $conn$ and return the acquired data.","public List queryPage ( JdbcTemplate conn , String session_hash ) { String s = "" select user_id from ic_user_session where session_hash = "" + session_hash ; List res = conn . query ( s , new BeanPropertyRowMapper ( List . class ) ) ; return res ; }"
"Generate origin code: Use the $conn$ connection to execute SQL ( query all columns in the pay_newitem table through $barcode$ ) and get all the data, use "" to connect the query results and return.","public String messageProcessor ( JdbcTemplate conn , String barcode ) { String sql = "" select * from pay_newitem where barcode = ? "" ; List < Object > result = conn . query ( sql , new String [ ] { barcode } , new BeanPropertyRowMapper ( List . class ) ) ; return String . join ( "" "" , result ) ; }"
"Generate origin code: If the request method of quest is POST, use $conn$ to execute SQL ( query all columns in the register_users table when id equals $newID$ ) and get all the data, return to the rendered ""register.html"" page, and pass the query result to the users parameter. Otherwise, return the rendered ""register.html"".","public String register ( HttpRequest request , Model model , JdbcTemplate conn , Integer id ) { if ( request . getMethod ( ) . equals ( "" POST "" ) ) { String sql = "" select * from register_users where id=? "" ; List < Object > users = conn . query ( sql , new int [ ] { id } , new BeanPropertyRowMapper ( List . class ) ) ; model . addAttribute ( "" users "" , users ) ; return "" register.html "" ; } else { return "" register.html "" ; } }"
"Generate origin code: Use the JdbcTemplate to connect to the database with where engine is $engine$. Execute the SQL statement ( query for all the columns in the Drinkers where name is $name$ and city is $city$ ) to get all the data, convert each query result item to map, store it as a list, and return.","public List getDrinkers ( DataSource engine , String name , String city ) { JdbcTemplate connection = new JdbcTemplate ( engine ) ; String sql = "" select * from Drinkers where name=? and city=? "" ; List < Object > drinkData = connection . query ( sql , new Object [ ] { name , city } , new BeanPropertyRowMapper ( List . class ) ) ; List < Object > result = new ArrayList < Object > ( ) ; for ( Object r : drinkData ) { result . add ( new HashMap ( ) { { put ( "" date "" , r ) ; } } ) ; } return result ; }"
